0: HDPE-PCR-15
1: HDPE-PCR-16
2: HDPE-PCR-17
3: HDPE-PCR-18
4: HDPE-PCR-19
5: HDPE-PCR-20
6: HDPE-PCR-21
7: HDPE-PCR-22
8: HDPE-PCR-23
9: HDPE-Virgin-2
10: HDPE-Virgin-3
11: HDPE-Virgin-4
12: LDPE-CPI-5-1
13: LDPE-CPI-5-10
14: LDPE-CPI-5-11
15: LDPE-CPI-5-12
16: LDPE-CPI-5-2
17: LDPE-CPI-5-3
18: LDPE-CPI-5-4
19: LDPE-CPI-5-5
20: LDPE-CPI-5-6
21: LDPE-CPI-5-7
22: LDPE-CPI-5-8
23: LDPE-CPI-5-9
24: LDPE-Carmel-Eco
25: LDPE-EXP1
26: LDPE-EXP4
27: LDPE-Virgin
