Index	Sample Name
------------------------------
0	HDPE-PCR-14
1	HDPE-PCR-15
2	HDPE-PCR-16
3	HDPE-PCR-17
4	HDPE-PCR-18
5	HDPE-PCR-19
6	HDPE-PCR-20
7	HDPE-PCR-21
8	HDPE-PCR-22
9	HDPE-PCR-23
10	HDPE-Virgin
11	LDPE-CPI-5-1
12	LDPE-CPI-5-10
13	LDPE-CPI-5-11
14	LDPE-CPI-5-12
15	LDPE-CPI-5-2
16	LDPE-CPI-5-3
17	LDPE-CPI-5-4
18	LDPE-CPI-5-5
19	LDPE-CPI-5-6
20	LDPE-CPI-5-7
21	LDPE-CPI-5-8
22	LDPE-CPI-5-9
23	LDPE-Carmel-Eco
24	LDPE-EXP1
25	LDPE-EXP4
26	LDPE-Virgin
